Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: S2 Cells, Slug: EMS11, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMS11, Platform: Codechef
Name: The Navy Problem, Slug: IA01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA01, Platform: Codechef
Name: Checkerboard DiDi, Slug: IA02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA02, Platform: Codechef
Name: Ghosh Birthday Party, Slug: IA03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA03, Platform: Codechef
Name: Crazy Convoys, Slug: IA04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA04, Platform: Codechef
Name: Sutrave Bakery, Slug: IA05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA05, Platform: Codechef
Name: Arigato, Slug: IA06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IA06, Platform: Codechef
Name: Ignited Flower, Slug: IGNITE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IGNITE, Platform: Codechef
Name: Deadly Dilemma, Slug: DEADSHOT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DEADSHOT, Platform: Codechef
Name: Factor, Slug: R204, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/R204, Platform: Codechef
Name: Amicable Numbers, Slug: TIC03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TIC03, Platform: Codechef
Name: Rainy Egypt, Slug: BPHC01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BPHC01, Platform: Codechef
Name: Alice and Bob, Slug: BPHC02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BPHC02, Platform: Codechef
Name: PROBLEM2, Slug: NEURON2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NEURON2, Platform: Codechef
Name: PROBLEM5, Slug: NEURON5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NEURON5, Platform: Codechef
Name: Chef Ash, Slug: BPHC04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BPHC04, Platform: Codechef
Name: AndWinComp, Slug: AWAPP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AWAPP, Platform: Codechef
Name: FoxSeq, Slug: DMNT03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DMNT03, Platform: Codechef
Name: Soccer Game, Slug: SCGM, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SCGM, Platform: Codechef
Name: Hungry Game, Slug: GH, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/GH, Platform: Codechef
Name: Berry Tough Distribution, Slug: BERRY, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BERRY, Platform: Codechef
Name: The Great Escape, Slug: GESCAPE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/GESCAPE, Platform: Codechef
Name: Recycling Bins, Slug: RECBIN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RECBIN, Platform: Codechef
Name: chocolate factory , Slug: ISI01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISI01, Platform: Codechef
Name: Scheduling , Slug: ISI02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISI02, Platform: Codechef
Name: Facility Location, Slug: ISI03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISI03, Platform: Codechef
Name: Palindromic Milestones, Slug: ETMX02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ETMX02, Platform: Codechef
Name: Interest Calculator, Slug: MRIU1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MRIU1, Platform: Codechef
Name: Evil Island, Slug: SVEARTH, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SVEARTH, Platform: Codechef
Name: Scouts on Ranging, Slug: BSCOUT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BSCOUT, Platform: Codechef
Name: The Dreadful Seven, Slug: ETMX08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ETMX08, Platform: Codechef
Name: Pirates Gold, Slug: ETMX10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ETMX10, Platform: Codechef
Name: Amazing Chefs Amazing Cake, Slug: LPUACE01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LPUACE01, Platform: Codechef
Name: Amit goes for Vacations, Slug: LPUACE03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LPUACE03, Platform: Codechef
Name: King ACE wants to win Lovely kingdom, Slug: LPUACE04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LPUACE04, Platform: Codechef
Name: Hacking Game, Slug: LPUACE06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LPUACE06, Platform: Codechef
Name: Memoirs of Fili and Kili, Slug: BYTESF, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BYTESF, Platform: Codechef
Name: Treasure Chest, Slug: BYTESH, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BYTESH, Platform: Codechef
Name: The Fire Rises !, Slug: CRNM1304, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CRNM1304, Platform: Codechef
Name: The Power of 2, Slug: CRNM1306, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CRNM1306, Platform: Codechef
Name: CATWOMANS EARLY DAYS, Slug: APGE03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/APGE03, Platform: Codechef
Name: SPEEDY BOATZ, Slug: BOAT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BOAT, Platform: Codechef
Name: Konigsberg Bridge, Slug: BRIDGE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BRIDGE, Platform: Codechef
Name: Karate Kid, Slug: KARATE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KARATE, Platform: Codechef
Name: The scholars party, Slug: EXEBIT02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EXEBIT02, Platform: Codechef
Name: Minimum Moves, Slug: DS18, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DS18, Platform: Codechef
Name: Class Schedule, Slug: FIN01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN01, Platform: Codechef
Name: Harmonious Matrices, Slug: FIN02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN02, Platform: Codechef
Name: Knights Trip, Slug: FIN03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN03, Platform: Codechef
Name: Stack Machine, Slug: FIN04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN04, Platform: Codechef
Name: Nice Prefixes, Slug: FIN07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN07, Platform: Codechef
Name: Moveable maze, Slug: FIN06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN06, Platform: Codechef
Name: Pick up sticks, Slug: FIN08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN08, Platform: Codechef
Name:  Tic Tac Toe, Slug: FIN09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FIN09, Platform: Codechef
Name: Game of chess, Slug: DS21, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DS21, Platform: Codechef
Name: Lazy For Complex, Slug: RBX1309, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1309, Platform: Codechef
Name: Fibonacci Rounding, Slug: RBX1313, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1313, Platform: Codechef
Name: Grab A Seat, Slug: RBX1317, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1317, Platform: Codechef
Name: Java and Haskell, Slug: EXEBIT04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EXEBIT04, Platform: Codechef
Name: Communication Towers, Slug: RBXINT1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBXINT1, Platform: Codechef
Name: Two Snakes In A Grid, Slug: RBXINT2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBXINT2, Platform: Codechef
Name: Three Juices, Slug: RBXINT3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBXINT3, Platform: Codechef
Name: Prime Factor, Slug: RBXINT4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBXINT4, Platform: Codechef
Name: Binary Zero-One, Slug: NITA06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NITA06, Platform: Codechef
Name: Polo and Palin, Slug: LUCKPOLO, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LUCKPOLO, Platform: Codechef
Name: Stack Curiosity, Slug: EXEBIT05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EXEBIT05, Platform: Codechef
Name: Cluster Response Time, Slug: CLRT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CLRT, Platform: Codechef
Name: Discount on Dishes, Slug: DISCOUNT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DISCOUNT, Platform: Codechef
Name: Magic Gifts, Slug: MAGFTS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MAGFTS, Platform: Codechef
Name: Connecting Dots, Slug: P1309, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P1309, Platform: Codechef
Name: Prevent Cheating, Slug: P1312, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P1312, Platform: Codechef
Name: Game For Better Programming , Slug: NITA12, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NITA12, Platform: Codechef
Name: Number Game, Slug: NITA13, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NITA13, Platform: Codechef
Name: SEGMENT MAXIMA, Slug: SGMA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SGMA, Platform: Codechef
Name: LINEAR TRANSFORMATIONS, Slug: LTFS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LTFS, Platform: Codechef
Name: Cutting Sheets, Slug: IOPC13E, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC13E, Platform: Codechef
Name: I DONT SEE IT STRAIGHT, Slug: TNMALG03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TNMALG03, Platform: Codechef
Name: SWEET THEFT, Slug: TNMALG05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TNMALG05, Platform: Codechef
Name: RECALLING NUMBERS, Slug: TNMALG06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TNMALG06, Platform: Codechef
Name: Colouring Drapes, Slug: IITI06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITI06, Platform: Codechef
Name: Contiguous Word, Slug: CONTWORD, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CONTWORD, Platform: Codechef
Name: Missile, Slug: MISSILE, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MISSILE, Platform: Codechef
Name: DOTA, Slug: DOTA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DOTA, Platform: Codechef
Name: Bi Potions, Slug: IITI08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITI08, Platform: Codechef
Name: Linear Transformations, Slug: SAARC03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SAARC03, Platform: Codechef
Name: Generating Numbers from Numbers, Slug: SAARC09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SAARC09, Platform: Codechef
Name: The Code Game, Slug: CDGAM, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDGAM, Platform: Codechef
Name: Permutations and Combinations, Slug: PNC, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PNC, Platform: Codechef
Name: A New Chess Piece, Slug: CHESS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHESS, Platform: Codechef
Name: Paul Graph, Slug: PGRAPH, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGRAPH, Platform: Codechef
Name: Bounties, Slug: CDFS01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDFS01, Platform: Codechef
Name: Luffy Wants a Bike, Slug: CDFS02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDFS02, Platform: Codechef
Name: Journey to the New World, Slug: CDFS03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDFS03, Platform: Codechef
Name: Lucky 13, Slug: CDZ1305, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDZ1305, Platform: Codechef
Name: Lock and Key, Slug: CDME04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDME04, Platform: Codechef
Name: Partition Manager, Slug: CDME06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDME06, Platform: Codechef
Name: Brotherly Love, Slug: I13BL, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/I13BL, Platform: Codechef
Name: Erase The Powers, Slug: COADIES3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COADIES3, Platform: Codechef
Name: Efficient Bomber, Slug: CDKBMB, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDKBMB, Platform: Codechef
Name: Beautiful City, Slug: BCITY, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BCITY, Platform: Codechef
Name: Group Them All!!!, Slug: GRPALL, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/GRPALL, Platform: Codechef
Name: Artistica, Slug: ARTISTIC, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ARTISTIC, Platform: Codechef
Name: Password Cracking, Slug: PWDCRACK, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PWDCRACK, Platform: Codechef
Name: Rain Meter, Slug: RAINMTR, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RAINMTR, Platform: Codechef
Name: Dishes Anomaly, Slug: DISHANAM, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DISHANAM, Platform: Codechef
Name: Space Adventure, Slug: DISTQUER, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DISTQUER, Platform: Codechef
Name: Chain of Words, Slug: RECNAME, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RECNAME, Platform: Codechef
Name: A New Restaurant, Slug: CHEFREST, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHEFREST, Platform: Codechef
Name: Chef and strings, Slug: CHEFSTR, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHEFSTR, Platform: Codechef
Name: Cyberland vs Byteland, Slug: DECRYPT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DECRYPT, Platform: Codechef
Name: Greenland, Slug: PT4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PT4, Platform: Codechef
Name: Powerpuff girls Beebo, Slug: PT5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PT5, Platform: Codechef
Name: Adam And Eve, Slug: PT7, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PT7, Platform: Codechef
Name: Confusion in Binary Number, Slug: CBN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CBN, Platform: Codechef
Name: Number of Proper Links, Slug: CPL, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CPL, Platform: Codechef
Name: DIFF, Slug: CODE04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CODE04, Platform: Codechef
Name: WUJIN, Slug: CODE03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CODE03, Platform: Codechef
Name: BACT, Slug: CODE05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CODE05, Platform: Codechef
Name: BATTLE, Slug: CODE06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CODE06, Platform: Codechef
Name: CURVY ROADS AHEAD, Slug: WICQ1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ1, Platform: Codechef
Name: BOOZED OFF, Slug: WICQ2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ2, Platform: Codechef
Name: CLOSE THE GAP, Slug: WICQ3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ3, Platform: Codechef
Name: REMEMBER THE NUMBERS, Slug: WICQ6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ6, Platform: Codechef
Name: HONEYCOMB, Slug: WICQ7, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ7, Platform: Codechef
Name: KNOW YOUR ROOTS, Slug: WICQ10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WICQ10, Platform: Codechef
Name: The Magic WhiteBoard, Slug: CODEIT5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CODEIT5, Platform: Codechef
